id;long_name;description;oktmo;okato;long_name_eng;type;region;latitude;longitude
23703;Купреево;Владимирская область;17620452101;17220000080;;д;;55.33139;41.023613
23704;Долбино;Владимирская область;17620452106;17220000050;;д;;55.304165;41.105556
23709;Ново-Дурово;Владимирская область;17620452131;17220000111;;д;;55.28472;41.109444
16102;Белогорское;;11656404;11256804000;;;;;
23712;Филатово;Владимирская область;17620452146;17220000168;;д;;55.329723;41.013332
23713;Шабаново;Владимирская область;17620452151;17220000177;;д;;55.330555;41.108612
23718;Будевичи;Владимирская область;17620458106;17220000029;;д;;55.512222;40.37361
23719;Головари;Владимирская область;17620458111;17220000042;;д;;55.528057;40.503334
23721;Красный Якорь;Владимирская область;17620458121;17220000077;;д;;55.577778;40.633057
23722;Кузьмино;Владимирская область;17620458126;17220000079;;д;;55.49389;40.352222
23723;Мильцево;Владимирская область;17620458131;17220000095;;д;;55.47167;40.37611
23724;Нечаевская;Владимирская область;17620458136;17220000108;;д;;55.50528;40.601112
23727;Уляхино;Владимирская область;17620488101;17220000164;;д;;55.333332;40.75
23729;Астахово;Владимирская область;17620488111;17220000019;;д;;55.24472;40.865276
23730;Барсуки;Владимирская область;17620488116;17220000022;;д;;55.29861;40.83472
23732;Ильичёвка;Владимирская область;17620488126;17220000069;;д;;55.316666;40.716667
23733;Красный Посёлок;Владимирская область;17620488131;17220000076;;д;;55.385;40.74
23734;Ново-Мальцево;Владимирская область;17620488136;17220000112;;д;;55.27778;40.824444
23735;Новоуваровка;Владимирская область;17620488141;17220000117;;д;;55.286667;40.814445
23736;Парахино;Владимирская область;17620488146;17220000128;;д;;55.259724;40.79778
23737;Сивцево;Владимирская область;17620488151;17220000145;;д;;55.350277;40.759167
23738;Трушкино;Владимирская область;17620488156;17220000162;;д;;55.309444;40.719444
23739;Фомино;Владимирская область;17620488161;17220000169;;д;;55.273056;40.783333
23743;Аббакумово;Владимирская область;17620490106;17220000011;;д;;55.64389;40.375557
23745;Дёмино;Владимирская область;17620490116;17220000048;;д;;55.586113;40.5175
23746;Заболотье;Владимирская область;17620490121;17220000057;;д;;55.645832;40.38
23747;Избищи;Владимирская область;17620490126;17220000066;;д;;55.540554;40.2375
23748;Нармуч;Владимирская область;17620490131;17220000104;;д;;55.574444;40.497223
23749;Острова;Владимирская область;17620490136;17220000124;;д;;55.676388;40.488335
23750;Савинская;Владимирская область;17620490141;17220000143;;д;;55.665833;40.38889
23751;Синцово;Владимирская область;17620490146;17220000146;;д;;55.599724;40.25861
23752;Сулово;Владимирская область;17620490151;17220000153;;д;;55.625;40.537224
23756;Тихоново;Владимирская область;17620490171;17220000159;;д;;55.551388;40.26361
23757;Труфаново;Владимирская область;17620490176;17220000161;;д;;55.633335;40.38222
23759;Ягодино;Владимирская область;17620490186;17220000181;;д;;55.564167;40.280556
33288;Стрелка;Вологодская область;19636420136;19236820008;;д;;60.568054;45.043056
23771;Верещагино;Владимирская область;17625404116;17225000016;;д;;56.371387;41.08389
23774;Назарово;Владимирская область;17625404131;17225000069;;д;;56.426666;41.1075
23777;Приволье;Владимирская область;17625404146;17225000089;;д;;56.443054;41.154167
23779;Ручкино;Владимирская область;17625404156;17225000091;;д;;56.47139;41.037224
23780;Сереброво;Владимирская область;17625404161;17225000097;;д;;56.453056;41.052776
23781;Сосновка;Владимирская область;17625404166;17225000100;;д;;56.406387;41.135
23782;Ступино;Владимирская область;17625404171;17225000103;;д;;56.45111;41.031113
23784;Шухурдино;Владимирская область;17625404181;17225000115;;д;;56.41861;41.0425
23789;Арефино;Владимирская область;17625408106;17225000005;;д;;56.4825;41.018333
156668;Тургояк, ж/д ст;;75742000216;75442000023;;п;;;
23790;Балмышево;Владимирская область;17625408111;17225000008;;д;;56.433056;40.965
23791;Вакурино;Владимирская область;17625408116;17225000014;;д;;56.463333;40.9875
51603;Искрово;Калининградская область;27718000191;;;п;;54.80389;21.5025
23792;Вахромеево;Владимирская область;17625408121;17225000015;;д;;56.474445;40.950554
23793;Епишово;Владимирская область;17625408126;17225000033;;д;;56.499443;40.86778
23794;Ивановская;Владимирская область;17625408131;17225000036;;д;;56.48611;40.849167
23795;Ивишенье;Владимирская область;17625408136;17225000038;;д;;56.4925;40.923054
23796;Каменово;Владимирская область;17625408141;17225000040;;д;;56.397778;40.9775
23797;Колосово;Владимирская область;17625408146;17225000047;;д;;56.468056;40.93139
